10,10,5,10,0,1,5,37
10,10,5,10,0,1,5,38
10,10,5,10,0,1,5,39
10,10,5,10,0,1,5,40
10,10,5,10,0,1,5,41
10,10,5,10,0,1,5,42
10,10,5,10,0,1,5,43
10,10,5,10,0,1,5,44
10,10,5,10,0,1,5,45
10,10,5,10,0,1,5,46
10,10,5,10,0,1,5,47
10,10,5,10,0,1,5,48
10,10,5,10,0,1,5,49
10,10,5,10,0,1,5,50
10,10,5,10,0,1,6,1
10,10,5,10,0,1,6,2
10,10,5,10,0,1,6,3
10,10,5,10,0,1,6,4
10,10,5,10,0,1,6,5
10,10,5,10,0,1,6,6
10,10,5,10,0,1,6,7
10,10,5,10,0,1,6,8
10,10,5,10,0,1,6,9
10,10,5,10,0,1,6,10
10,10,5,10,0,1,6,11
10,10,5,10,0,1,6,12
10,10,5,10,0,1,6,13
10,10,5,10,0,1,6,14
10,10,5,10,0,1,6,15
10,10,5,10,0,1,6,16
10,10,5,10,0,1,6,17
10,10,5,10,0,1,6,18
10,10,5,10,0,1,6,19
10,10,5,10,0,1,6,20
10,10,5,10,0,1,6,21
10,10,5,10,0,1,6,22
10,10,5,10,0,1,6,23
10,10,5,10,0,1,6,24
10,10,5,10,0,1,6,25
10,10,5,10,0,1,6,26
10,10,5,10,0,1,6,27
10,10,5,10,0,1,6,28
10,10,5,10,0,1,6,29
10,10,5,10,0,1,6,30
10,10,5,10,0,1,6,31
10,10,5,10,0,1,6,32
10,10,5,10,0,1,6,33
10,10,5,10,0,1,6,34
10,10,5,10,0,1,6,35
10,10,5,10,0,1,6,36
10,10,5,10,0,1,6,37
10,10,5,10,0,1,6,38
10,10,5,10,0,1,6,39
10,10,5,10,0,1,6,40
10,10,5,10,0,1,6,41
10,10,5,10,0,1,6,42
10,10,5,10,0,1,6,43
10,10,5,10,0,1,6,44
10,10,5,10,0,1,6,45
10,10,5,10,0,1,6,46
10,10,5,10,0,1,6,47
10,10,5,10,0,1,6,48
10,10,5,10,0,1,6,49
10,10,5,10,0,1,6,50
10,10,5,10,0,1,7,1
10,10,5,10,0,1,7,2
10,10,5,10,0,1,7,3
10,10,5,10,0,1,7,4
10,10,5,10,0,1,7,5
10,10,5,10,0,1,7,6
10,10,5,10,0,1,7,7
10,10,5,10,0,1,7,8
10,10,5,10,0,1,7,9
10,10,5,10,0,1,7,10
10,10,5,10,0,1,7,11
10,10,5,10,0,1,7,12
10,10,5,10,0,1,7,13
10,10,5,10,0,1,7,14
10,10,5,10,0,1,7,15
10,10,5,10,0,1,7,16
10,10,5,10,0,1,7,17
10,10,5,10,0,1,7,18
10,10,5,10,0,1,7,19
10,10,5,10,0,1,7,20
10,10,5,10,0,1,7,21
10,10,5,10,0,1,7,22
10,10,5,10,0,1,7,23
10,10,5,10,0,1,7,24
10,10,5,10,0,1,7,25
10,10,5,10,0,1,7,26
10,10,5,10,0,1,7,27
10,10,5,10,0,1,7,28
10,10,5,10,0,1,7,29
10,10,5,10,0,1,7,30
10,10,5,10,0,1,7,31
10,10,5,10,0,1,7,32
10,10,5,10,0,1,7,33
10,10,5,10,0,1,7,34
10,10,5,10,0,1,7,35
10,10,5,10,0,1,7,36
10,10,5,10,0,1,7,37
10,10,5,10,0,1,7,38
10,10,5,10,0,1,7,39
10,10,5,10,0,1,7,40
10,10,5,10,0,1,7,41
10,10,5,10,0,1,7,42
10,10,5,10,0,1,7,43
10,10,5,10,0,1,7,44
10,10,5,10,0,1,7,45
10,10,5,10,0,1,7,46
10,10,5,10,0,1,7,47
10,10,5,10,0,1,7,48
10,10,5,10,0,1,7,49
10,10,5,10,0,1,7,50
10,10,5,10,0,1,8,1
10,10,5,10,0,1,8,2
10,10,5,10,0,1,8,3
10,10,5,10,0,1,8,4
10,10,5,10,0,1,8,5
10,10,5,10,0,1,8,6
10,10,5,10,0,1,8,7
10,10,5,10,0,1,8,8
10,10,5,10,0,1,8,9
10,10,5,10,0,1,8,10
10,10,5,10,0,1,8,11
10,10,5,10,0,1,8,12
10,10,5,10,0,1,8,13
10,10,5,10,0,1,8,14
10,10,5,10,0,1,8,15
10,10,5,10,0,1,8,16
10,10,5,10,0,1,8,17
10,10,5,10,0,1,8,18
10,10,5,10,0,1,8,19
10,10,5,10,0,1,8,20
10,10,5,10,0,1,8,21
10,10,5,10,0,1,8,22
10,10,5,10,0,1,8,23
10,10,5,10,0,1,8,24
10,10,5,10,0,1,8,25
10,10,5,10,0,1,8,26
10,10,5,10,0,1,8,27
10,10,5,10,0,1,8,28
10,10,5,10,0,1,8,29
10,10,5,10,0,1,8,30
10,10,5,10,0,1,8,31
10,10,5,10,0,1,8,32
10,10,5,10,0,1,8,33
10,10,5,10,0,1,8,34
10,10,5,10,0,1,8,35
10,10,5,10,0,1,8,36
10,10,5,10,0,1,8,37
10,10,5,10,0,1,8,38
10,10,5,10,0,1,8,39
10,10,5,10,0,1,8,40
10,10,5,10,0,1,8,41
10,10,5,10,0,1,8,42
10,10,5,10,0,1,8,43
10,10,5,10,0,1,8,44
10,10,5,10,0,1,8,45
10,10,5,10,0,1,8,46
10,10,5,10,0,1,8,47
10,10,5,10,0,1,8,48
10,10,5,10,0,1,8,49
10,10,5,10,0,1,8,50
10,10,5,10,0,1,9,1
10,10,5,10,0,1,9,2
10,10,5,10,0,1,9,3
10,10,5,10,0,1,9,4
10,10,5,10,0,1,9,5
10,10,5,10,0,1,9,6
10,10,5,10,0,1,9,7
10,10,5,10,0,1,9,8
10,10,5,10,0,1,9,9
10,10,5,10,0,1,9,10
10,10,5,10,0,1,9,11
10,10,5,10,0,1,9,12
10,10,5,10,0,1,9,13
10,10,5,10,0,1,9,14
10,10,5,10,0,1,9,15
10,10,5,10,0,1,9,16
10,10,5,10,0,1,9,17
10,10,5,10,0,1,9,18
10,10,5,10,0,1,9,19
10,10,5,10,0,1,9,20
10,10,5,10,0,1,9,21
10,10,5,10,0,1,9,22
10,10,5,10,0,1,9,23
10,10,5,10,0,1,9,24
10,10,5,10,0,1,9,25
10,10,5,10,0,1,9,26
10,10,5,10,0,1,9,27
10,10,5,10,0,1,9,28
10,10,5,10,0,1,9,29
10,10,5,10,0,1,9,30
10,10,5,10,0,1,9,31
10,10,5,10,0,1,9,32
10,10,5,10,0,1,9,33
10,10,5,10,0,1,9,34
10,10,5,10,0,1,9,35
10,10,5,10,0,1,9,36
10,10,5,10,0,1,9,37
10,10,5,10,0,1,9,38
10,10,5,10,0,1,9,39
10,10,5,10,0,1,9,40
10,10,5,10,0,1,9,41
10,10,5,10,0,1,9,42
10,10,5,10,0,1,9,43
10,10,5,10,0,1,9,44
10,10,5,10,0,1,9,45
10,10,5,10,0,1,9,46
10,10,5,10,0,1,9,47
10,10,5,10,0,1,9,48
10,10,5,10,0,1,9,49
10,10,5,10,0,1,9,50
10,10,5,10,0,1,10,1
10,10,5,10,0,1,10,2
10,10,5,10,0,1,10,3
10,10,5,10,0,1,10,4
10,10,5,10,0,1,10,5
10,10,5,10,0,1,10,6
10,10,5,10,0,1,10,7
10,10,5,10,0,1,10,8
10,10,5,10,0,1,10,9
10,10,5,10,0,1,10,10
10,10,5,10,0,1,10,11
10,10,5,10,0,1,10,12
10,10,5,10,0,1,10,13
10,10,5,10,0,1,10,14
10,10,5,10,0,1,10,15
10,10,5,10,0,1,10,16
10,10,5,10,0,1,10,17
10,10,5,10,0,1,10,18
10,10,5,10,0,1,10,19
10,10,5,10,0,1,10,20
10,10,5,10,0,1,10,21
10,10,5,10,0,1,10,22
10,10,5,10,0,1,10,23
10,10,5,10,0,1,10,24
10,10,5,10,0,1,10,25
10,10,5,10,0,1,10,26
10,10,5,10,0,1,10,27
10,10,5,10,0,1,10,28
10,10,5,10,0,1,10,29
10,10,5,10,0,1,10,30
10,10,5,10,0,1,10,31
10,10,5,10,0,1,10,32
10,10,5,10,0,1,10,33
10,10,5,10,0,1,10,34
10,10,5,10,0,1,10,35
10,10,5,10,0,1,10,36
10,10,5,10,0,1,10,37
10,10,5,10,0,1,10,38
10,10,5,10,0,1,10,39
10,10,5,10,0,1,10,40
10,10,5,10,0,1,10,41
10,10,5,10,0,1,10,42
10,10,5,10,0,1,10,43
10,10,5,10,0,1,10,44
10,10,5,10,0,1,10,45
10,10,5,10,0,1,10,46
10,10,5,10,0,1,10,47
10,10,5,10,0,1,10,48
10,10,5,10,0,1,10,49
10,10,5,10,0,1,10,50
10,10,5,10,0,1,11,1
10,10,5,10,0,1,11,2
10,10,5,10,0,1,11,3
10,10,5,10,0,1,11,4
10,10,5,10,0,1,11,5
10,10,5,10,0,1,11,6
10,10,5,10,0,1,11,7
10,10,5,10,0,1,11,8
10,10,5,10,0,1,11,9
10,10,5,10,0,1,11,10
10,10,5,10,0,1,11,11
10,10,5,10,0,1,11,12
10,10,5,10,0,1,11,13
10,10,5,10,0,1,11,14
10,10,5,10,0,1,11,15
10,10,5,10,0,1,11,16
10,10,5,10,0,1,11,17
10,10,5,10,0,1,11,18
10,10,5,10,0,1,11,19
10,10,5,10,0,1,11,20
10,10,5,10,0,1,11,21
10,10,5,10,0,1,11,22
10,10,5,10,0,1,11,23
10,10,5,10,0,1,11,24
10,10,5,10,0,1,11,25
10,10,5,10,0,1,11,26
10,10,5,10,0,1,11,27
10,10,5,10,0,1,11,28
10,10,5,10,0,1,11,29
10,10,5,10,0,1,11,30
10,10,5,10,0,1,11,31
10,10,5,10,0,1,11,32
10,10,5,10,0,1,11,33
10,10,5,10,0,1,11,34
10,10,5,10,0,1,11,35
10,10,5,10,0,1,11,36
10,10,5,10,0,1,11,37
10,10,5,10,0,1,11,38
10,10,5,10,0,1,11,39
10,10,5,10,0,1,11,40
10,10,5,10,0,1,11,41
10,10,5,10,0,1,11,42
10,10,5,10,0,1,11,43
10,10,5,10,0,1,11,44
10,10,5,10,0,1,11,45
10,10,5,10,0,1,11,46
10,10,5,10,0,1,11,47
10,10,5,10,0,1,11,48
10,10,5,10,0,1,11,49
10,10,5,10,0,1,11,50
10,10,5,10,0,1,12,1
10,10,5,10,0,1,12,2
10,10,5,10,0,1,12,3
10,10,5,10,0,1,12,4
10,10,5,10,0,1,12,5
10,10,5,10,0,1,12,6
10,10,5,10,0,1,12,7
10,10,5,10,0,1,12,8
10,10,5,10,0,1,12,9
10,10,5,10,0,1,12,10
10,10,5,10,0,1,12,11
10,10,5,10,0,1,12,12
10,10,5,10,0,1,12,13
10,10,5,10,0,1,12,14
10,10,5,10,0,1,12,15
10,10,5,10,0,1,12,16
10,10,5,10,0,1,12,17
10,10,5,10,0,1,12,18
10,10,5,10,0,1,12,19
10,10,5,10,0,1,12,20
10,10,5,10,0,1,12,21
10,10,5,10,0,1,12,22
10,10,5,10,0,1,12,23
10,10,5,10,0,1,12,24
10,10,5,10,0,1,12,25
10,10,5,10,0,1,12,26
10,10,5,10,0,1,12,27
10,10,5,10,0,1,12,28
10,10,5,10,0,1,12,29
10,10,5,10,0,1,12,30
10,10,5,10,0,1,12,31
10,10,5,10,0,1,12,32
10,10,5,10,0,1,12,33
10,10,5,10,0,1,12,34
10,10,5,10,0,1,12,35
10,10,5,10,0,1,12,36
10,10,5,10,0,1,12,37
10,10,5,10,0,1,12,38
10,10,5,10,0,1,12,39
10,10,5,10,0,1,12,40
10,10,5,10,0,1,12,41
10,10,5,10,0,1,12,42
10,10,5,10,0,1,12,43
10,10,5,10,0,1,12,44
10,10,5,10,0,1,12,45
10,10,5,10,0,1,12,46
10,10,5,10,0,1,12,47
10,10,5,10,0,1,12,48
10,10,5,10,0,1,12,49
10,10,5,10,0,1,12,50
10,10,5,10,0,1,13,1
10,10,5,10,0,1,13,2
10,10,5,10,0,1,13,3
10,10,5,10,0,1,13,4
10,10,5,10,0,1,13,5
10,10,5,10,0,1,13,6
10,10,5,10,0,1,13,7
10,10,5,10,0,1,13,8
10,10,5,10,0,1,13,9
10,10,5,10,0,1,13,10
10,10,5,10,0,1,13,11
10,10,5,10,0,1,13,12
10,10,5,10,0,1,13,13
10,10,5,10,0,1,13,14
10,10,5,10,0,1,13,15
10,10,5,10,0,1,13,16
10,10,5,10,0,1,13,17
10,10,5,10,0,1,13,18
10,10,5,10,0,1,13,19
10,10,5,10,0,1,13,20
10,10,5,10,0,1,13,21
10,10,5,10,0,1,13,22
10,10,5,10,0,1,13,23
10,10,5,10,0,1,13,24
10,10,5,10,0,1,13,25
10,10,5,10,0,1,13,26
10,10,5,10,0,1,13,27
10,10,5,10,0,1,13,28
10,10,5,10,0,1,13,29
10,10,5,10,0,1,13,30
10,10,5,10,0,1,13,31
10,10,5,10,0,1,13,32
10,10,5,10,0,1,13,33
10,10,5,10,0,1,13,34
10,10,5,10,0,1,13,35
10,10,5,10,0,1,13,36
10,10,5,10,0,1,13,37
10,10,5,10,0,1,13,38
10,10,5,10,0,1,13,39
10,10,5,10,0,1,13,40
10,10,5,10,0,1,13,41
10,10,5,10,0,1,13,42
10,10,5,10,0,1,13,43
10,10,5,10,0,1,13,44
10,10,5,10,0,1,13,45
10,10,5,10,0,1,13,46
10,10,5,10,0,1,13,47
10,10,5,10,0,1,13,48
10,10,5,10,0,1,13,49
10,10,5,10,0,1,13,50
10,10,5,10,0,1,14,1
10,10,5,10,0,1,14,2
10,10,5,10,0,1,14,3
10,10,5,10,0,1,14,4
10,10,5,10,0,1,14,5
10,10,5,10,0,1,14,6
10,10,5,10,0,1,14,7
10,10,5,10,0,1,14,8
10,10,5,10,0,1,14,9
10,10,5,10,0,1,14,10
10,10,5,10,0,1,14,11
10,10,5,10,0,1,14,12
10,10,5,10,0,1,14,13
10,10,5,10,0,1,14,14
10,10,5,10,0,1,14,15
10,10,5,10,0,1,14,16
10,10,5,10,0,1,14,17
10,10,5,10,0,1,14,18
10,10,5,10,0,1,14,19
10,10,5,10,0,1,14,20
10,10,5,10,0,1,14,21
10,10,5,10,0,1,14,22
10,10,5,10,0,1,14,23
10,10,5,10,0,1,14,24
10,10,5,10,0,1,14,25
10,10,5,10,0,1,14,26
10,10,5,10,0,1,14,27
10,10,5,10,0,1,14,28
10,10,5,10,0,1,14,29
10,10,5,10,0,1,14,30
10,10,5,10,0,1,14,31
10,10,5,10,0,1,14,32
10,10,5,10,0,1,14,33
10,10,5,10,0,1,14,34
10,10,5,10,0,1,14,35
10,10,5,10,0,1,14,36
10,10,5,10,0,1,14,37
10,10,5,10,0,1,14,38
10,10,5,10,0,1,14,39
10,10,5,10,0,1,14,40
10,10,5,10,0,1,14,41
10,10,5,10,0,1,14,42
10,10,5,10,0,1,14,43
10,10,5,10,0,1,14,44
10,10,5,10,0,1,14,45
10,10,5,10,0,1,14,46
10,10,5,10,0,1,14,47
10,10,5,10,0,1,14,48
10,10,5,10,0,1,14,49
10,10,5,10,0,1,14,50
10,10,5,10,0,1,15,1
10,10,5,10,0,1,15,2
10,10,5,10,0,1,15,3
10,10,5,10,0,1,15,4
10,10,5,10,0,1,15,5
10,10,5,10,0,1,15,6
10,10,5,10,0,1,15,7
10,10,5,10,0,1,15,8
10,10,5,10,0,1,15,9
10,10,5,10,0,1,15,10
10,10,5,10,0,1,15,11
10,10,5,10,0,1,15,12
10,10,5,10,0,1,15,13
10,10,5,10,0,1,15,14
10,10,5,10,0,1,15,15
10,10,5,10,0,1,15,16
10,10,5,10,0,1,15,17
10,10,5,10,0,1,15,18
10,10,5,10,0,1,15,19
10,10,5,10,0,1,15,20
10,10,5,10,0,1,15,21
10,10,5,10,0,1,15,22
10,10,5,10,0,1,15,23
10,10,5,10,0,1,15,24
10,10,5,10,0,1,15,25
10,10,5,10,0,1,15,26
10,10,5,10,0,1,15,27
10,10,5,10,0,1,15,28
10,10,5,10,0,1,15,29
10,10,5,10,0,1,15,30
10,10,5,10,0,1,15,31
10,10,5,10,0,1,15,32
10,10,5,10,0,1,15,33
10,10,5,10,0,1,15,34
10,10,5,10,0,1,15,35
10,10,5,10,0,1,15,36
10,10,5,10,0,1,15,37
10,10,5,10,0,1,15,38
10,10,5,10,0,1,15,39
10,10,5,10,0,1,15,40
10,10,5,10,0,1,15,41
10,10,5,10,0,1,15,42
10,10,5,10,0,1,15,43
10,10,5,10,0,1,15,44
10,10,5,10,0,1,15,45
10,10,5,10,0,1,15,46
10,10,5,10,0,1,15,47
10,10,5,10,0,1,15,48
10,10,5,10,0,1,15,49
10,10,5,10,0,1,15,50
10,10,5,10,0,1,16,1
10,10,5,10,0,1,16,2
10,10,5,10,0,1,16,3
10,10,5,10,0,1,16,4
10,10,5,10,0,1,16,5
10,10,5,10,0,1,16,6
10,10,5,10,0,1,16,7
10,10,5,10,0,1,16,8
10,10,5,10,0,1,16,9
10,10,5,10,0,1,16,10
10,10,5,10,0,1,16,11
10,10,5,10,0,1,16,12
10,10,5,10,0,1,16,13
10,10,5,10,0,1,16,14
10,10,5,10,0,1,16,15
10,10,5,10,0,1,16,16
10,10,5,10,0,1,16,17
10,10,5,10,0,1,16,18
10,10,5,10,0,1,16,19
10,10,5,10,0,1,16,20
10,10,5,10,0,1,16,21
10,10,5,10,0,1,16,22
10,10,5,10,0,1,16,23
10,10,5,10,0,1,16,24
10,10,5,10,0,1,16,25
10,10,5,10,0,1,16,26
10,10,5,10,0,1,16,27
10,10,5,10,0,1,16,28
10,10,5,10,0,1,16,29
10,10,5,10,0,1,16,30
10,10,5,10,0,1,16,31
10,10,5,10,0,1,16,32
10,10,5,10,0,1,16,33
10,10,5,10,0,1,16,34
10,10,5,10,0,1,16,35
10,10,5,10,0,1,16,36
10,10,5,10,0,1,16,37
10,10,5,10,0,1,16,38
10,10,5,10,0,1,16,39
10,10,5,10,0,1,16,40
10,10,5,10,0,1,16,41
10,10,5,10,0,1,16,42
10,10,5,10,0,1,16,43
10,10,5,10,0,1,16,44
10,10,5,10,0,1,16,45
10,10,5,10,0,1,16,46
10,10,5,10,0,1,16,47
10,10,5,10,0,1,16,48
10,10,5,10,0,1,16,49
10,10,5,10,0,1,16,50
10,10,5,10,0,1,17,1
10,10,5,10,0,1,17,2
10,10,5,10,0,1,17,3
10,10,5,10,0,1,17,4
10,10,5,10,0,1,17,5
10,10,5,10,0,1,17,6
10,10,5,10,0,1,17,7
10,10,5,10,0,1,17,8
10,10,5,10,0,1,17,9
10,10,5,10,0,1,17,10
10,10,5,10,0,1,17,11
10,10,5,10,0,1,17,12
10,10,5,10,0,1,17,13
10,10,5,10,0,1,17,14
10,10,5,10,0,1,17,15
10,10,5,10,0,1,17,16
10,10,5,10,0,1,17,17
10,10,5,10,0,1,17,18
10,10,5,10,0,1,17,19
10,10,5,10,0,1,17,20
10,10,5,10,0,1,17,21
10,10,5,10,0,1,17,22
10,10,5,10,0,1,17,23
10,10,5,10,0,1,17,24
10,10,5,10,0,1,17,25
10,10,5,10,0,1,17,26
10,10,5,10,0,1,17,27
10,10,5,10,0,1,17,28
10,10,5,10,0,1,17,29
10,10,5,10,0,1,17,30
10,10,5,10,0,1,17,31
10,10,5,10,0,1,17,32
10,10,5,10,0,1,17,33
10,10,5,10,0,1,17,34
10,10,5,10,0,1,17,35
10,10,5,10,0,1,17,36
10,10,5,10,0,1,17,37
10,10,5,10,0,1,17,38
10,10,5,10,0,1,17,39
10,10,5,10,0,1,17,40
10,10,5,10,0,1,17,41
10,10,5,10,0,1,17,42
10,10,5,10,0,1,17,43
10,10,5,10,0,1,17,44
10,10,5,10,0,1,17,45
10,10,5,10,0,1,17,46
10,10,5,10,0,1,17,47
10,10,5,10,0,1,17,48
10,10,5,10,0,1,17,49
10,10,5,10,0,1,17,50
10,10,5,10,0,1,18,1
10,10,5,10,0,1,18,2
10,10,5,10,0,1,18,3
10,10,5,10,0,1,18,4
10,10,5,10,0,1,18,5
10,10,5,10,0,1,18,6
10,10,5,10,0,1,18,7
10,10,5,10,0,1,18,8
10,10,5,10,0,1,18,9
10,10,5,10,0,1,18,10
10,10,5,10,0,1,18,11
10,10,5,10,0,1,18,12
10,10,5,10,0,1,18,13
10,10,5,10,0,1,18,14
10,10,5,10,0,1,18,15
10,10,5,10,0,1,18,16
10,10,5,10,0,1,18,17
10,10,5,10,0,1,18,18
10,10,5,10,0,1,18,19
10,10,5,10,0,1,18,20
10,10,5,10,0,1,18,21
10,10,5,10,0,1,18,22
10,10,5,10,0,1,18,23
10,10,5,10,0,1,18,24
10,10,5,10,0,1,18,25
